scheduler,workload,read_iops,write_iops,read_lat_us,write_lat_us
none,randread_4k,2662537.282091,0.0,95.841496738,0.0
none,randwrite_4k,0.0,2580443.151895,0.0,98.88004753300001
none,seqread_128k,1109048.59838,0.0,57.458613013000004,0.0
none,seqwrite_128k,0.0,1136358.754708,0.0,56.053829545
none,mixed_70_30,1843783.273891,789982.367254,23.974144043,24.034420287
mq-deadline,randread_4k,1306630.357976,0.0,195.577535971,0.0
mq-deadline,randwrite_4k,0.0,1297937.370842,0.0,196.877403025
mq-deadline,seqread_128k,761471.884271,0.0,83.782868599,0.0
mq-deadline,seqwrite_128k,0.0,761475.817473,0.0,83.758608461
mq-deadline,mixed_70_30,917923.638424,393251.749883,48.455163979999995,48.502382172
kyber,randread_4k,1444896.836772,0.0,176.82907117000002,0.0
kyber,randwrite_4k,0.0,1393063.197893,0.0,183.40222064399998
kyber,seqread_128k,724684.510516,0.0,88.024110765,0.0
kyber,seqwrite_128k,0.0,715790.473651,0.0,89.093418293
kyber,mixed_70_30,968476.817439,414887.070431,45.890425266,45.976743259
bfq,randread_4k,485641.8,0.0,526.7272820630001,0.0
bfq,randwrite_4k,0.0,484048.131729,0.0,528.42437888
bfq,seqread_128k,260210.792974,0.0,245.63708631,0.0
bfq,seqwrite_128k,0.0,257956.534782,0.0,247.731403892
bfq,mixed_70_30,337649.878337,144706.643112,132.249713465,132.371430357
flow-iosched,randread_4k,2610803.073231,0.0,97.736611279,0.0
flow-iosched,randwrite_4k,0.0,2533934.035532,0.0,100.69766632000001
flow-iosched,seqread_128k,1124412.719576,0.0,56.679965486,0.0
flow-iosched,seqwrite_128k,0.0,1146835.372154,0.0,55.54706311
flow-iosched,mixed_70_30,1837120.929302,787157.761408,24.055644435999998,24.118358627000003
