scheduler,workload,read_iops,write_iops,read_lat_us,write_lat_us
none,randread_4k,2655254.524849,0.0,96.096099571,0.0
none,randwrite_4k,0.0,2609020.032666,0.0,97.798553911
none,seqread_128k,1115718.885408,0.0,57.120341838,0.0
none,seqwrite_128k,0.0,1147311.822939,0.0,55.52845139
none,mixed_70_30,1857658.811373,795965.334489,23.792360895,23.855041715
mq-deadline,randread_4k,1315703.976534,0.0,194.23277799299998,0.0
mq-deadline,randwrite_4k,0.0,1322518.349388,0.0,193.21507477
mq-deadline,seqread_128k,755516.416119,0.0,84.448315363,0.0
mq-deadline,seqwrite_128k,0.0,759006.033132,0.0,84.02558375000001
mq-deadline,mixed_70_30,931355.088164,398992.933569,47.752045895,47.792924528
kyber,randread_4k,1470865.0045,0.0,173.698963885,0.0
kyber,randwrite_4k,0.0,1423578.81404,0.0,179.46375587699998
kyber,seqread_128k,723245.591814,0.0,88.211291913,0.0
kyber,seqwrite_128k,0.0,721816.172794,0.0,88.35156173600001
kyber,mixed_70_30,988209.966667,423375.2,44.974549622,45.065683895
bfq,randread_4k,481511.416286,0.0,531.220384334,0.0
bfq,randwrite_4k,0.0,480184.660511,0.0,532.684993206
bfq,seqread_128k,259677.610746,0.0,246.161816308,0.0
bfq,seqwrite_128k,0.0,256499.216693,0.0,249.136147028
bfq,mixed_70_30,335848.676755,143924.40504,132.94717402,133.06634782
flow-iosched,randread_4k,1162103.163228,0.0,219.919042758,0.0
flow-iosched,randwrite_4k,0.0,817365.154495,0.0,312.829669364
flow-iosched,seqread_128k,594815.472818,0.0,107.297978528,0.0
flow-iosched,seqwrite_128k,0.0,410798.306723,0.0,155.473489588
flow-iosched,mixed_70_30,743516.349455,318487.450418,58.560997981,63.074783301000004
