scheduler,workload,read_iops,write_iops,read_lat_us,write_lat_us
none,randread_4k,2644011.965869,0.0,96.49407675799999,0.0
none,randwrite_4k,0.0,2624687.866667,0.0,97.218178743
none,seqread_128k,1122298.023399,0.0,56.781288348000004,0.0
none,seqwrite_128k,0.0,1138830.372321,0.0,55.928340606999996
none,mixed_70_30,1828183.29389,783356.588114,24.167204179,24.224590902
mq-deadline,randread_4k,1317769.233333,0.0,193.93494662199998,0.0
mq-deadline,randwrite_4k,0.0,1327506.766216,0.0,192.485313544
mq-deadline,seqread_128k,761975.867471,0.0,83.731089488,0.0
mq-deadline,seqwrite_128k,0.0,765419.919336,0.0,83.327325115
mq-deadline,mixed_70_30,931987.633746,399262.291257,47.72368915,47.758151007
kyber,randread_4k,1463644.890341,0.0,174.550771672,0.0
kyber,randwrite_4k,0.0,1423387.653745,0.0,179.48668114999998
kyber,seqread_128k,728036.732109,0.0,87.627946828,0.0
kyber,seqwrite_128k,0.0,720832.60558,0.0,88.471221646
kyber,mixed_70_30,986998.90011,422850.114989,45.016570103999996,45.104104618
bfq,randread_4k,482186.760441,0.0,530.474704299,0.0
bfq,randwrite_4k,0.0,481880.004,0.0,530.8105916300001
bfq,seqread_128k,259801.073298,0.0,246.034633507,0.0
bfq,seqwrite_128k,0.0,257679.144029,0.0,248.00326637600003
bfq,mixed_70_30,337442.4,144618.033333,132.34799660000002,132.435065254
flow-iosched,randread_4k,2620515.398973,0.0,97.366176461,0.0
flow-iosched,randwrite_4k,0.0,2578863.704543,0.0,98.939770972
flow-iosched,seqread_128k,1114310.389654,0.0,57.19312853500001,0.0
flow-iosched,seqwrite_128k,0.0,1138836.20546,0.0,55.931055850999996
flow-iosched,mixed_70_30,1836112.922041,786681.865147,24.062303965999998,24.126291923
