scheduler,workload,read_iops,write_iops,read_lat_us,write_lat_us
none,randread_4k,103890.414611,0.0,2463.166464003,0.0
none,randwrite_4k,0.0,51578.255078,0.0,4961.163255598
none,seqread_128k,16529.613705,0.0,3870.8132946680003,0.0
none,seqwrite_128k,0.0,6737.1122,0.0,9496.759186497999
none,mixed_70_30,35948.005199,15407.359264,1745.598150184,77.882250409
mq-deadline,randread_4k,104654.067927,0.0,2445.132767641,0.0
mq-deadline,randwrite_4k,0.0,52826.217378,0.0,4844.280036252
mq-deadline,seqread_128k,16494.417225,0.0,3879.04086772,0.0
mq-deadline,seqwrite_128k,0.0,6714.119098,0.0,9529.041368337
mq-deadline,mixed_70_30,36398.640091,15600.026665,1725.6376627509999,73.14486922500001
kyber,randread_4k,103028.3305,0.0,2483.7187788300002,0.0
kyber,randwrite_4k,0.0,53430.842554,0.0,4789.7186071159995
kyber,seqread_128k,16365.463454,0.0,3909.618978813,0.0
kyber,seqwrite_128k,0.0,6687.804065,0.0,9566.296132227
kyber,mixed_70_30,36558.129458,15666.555563,1670.254237712,184.13422327799998
bfq,randread_4k,103774.689198,0.0,2465.8687253020003,0.0
bfq,randwrite_4k,0.0,53094.460369,0.0,4819.85418634
bfq,seqread_128k,16216.511682,0.0,3945.4750763059997,0.0
bfq,seqwrite_128k,0.0,6677.430104,0.0,9581.124318994001
bfq,mixed_70_30,36259.14939,15539.89734,1727.527692853,84.45729150999999
flow-iosched,randread_4k,103722.594407,0.0,2467.112097699,0.0
flow-iosched,randwrite_4k,0.0,52918.715371,0.0,4827.605733509
flow-iosched,seqread_128k,16559.577376,0.0,3863.845737226,0.0
flow-iosched,seqwrite_128k,0.0,6710.586824,0.0,9534.43008343
flow-iosched,mixed_70_30,36081.527898,15462.902473,1739.73301698,76.170695787
