scheduler,workload,read_iops,write_iops,read_lat_us,write_lat_us
none,randread_4k,389321.989267,0.0,657.088830265,0.0
none,randwrite_4k,0.0,6772.569907,0.0,37790.250916195
none,seqread_128k,9821.041757,0.0,6515.030172986,0.0
none,seqwrite_128k,0.0,2333.277815,0.0,27421.285902477
none,mixed_70_30,8321.553476,3577.9569,5062.050428414001,6107.329361605
mq-deadline,randread_4k,59654.305782,0.0,4289.8417555510005,0.0
mq-deadline,randwrite_4k,0.0,5006.821736,0.0,51115.720998611
mq-deadline,seqread_128k,7991.934946,0.0,8006.422762191,0.0
mq-deadline,seqwrite_128k,0.0,2265.606362,0.0,28207.531568986
mq-deadline,mixed_70_30,8946.333034,3845.645167,4726.409567821,5640.534781615001
kyber,randread_4k,60599.466756,0.0,4223.102029373999,0.0
kyber,randwrite_4k,0.0,5520.594013,0.0,46361.027145995
kyber,seqread_128k,7996.167561,0.0,8002.050630955,0.0
kyber,seqwrite_128k,0.0,2290.320443,0.0,27894.59611559
kyber,mixed_70_30,9108.925064,3917.740271,4613.872024782,5601.866781111
bfq,randread_4k,41563.339443,0.0,6157.480532525,0.0
bfq,randwrite_4k,0.0,5751.89924,0.0,44479.016894859
bfq,seqread_128k,7986.136568,0.0,8012.061591041,0.0
bfq,seqwrite_128k,0.0,2334.394376,0.0,27374.727571439
bfq,mixed_70_30,9004.16195,3871.245921,4672.265577175,5657.541127687
adios,randread_4k,37091.051491,0.0,6899.984524400001,0.0
adios,randwrite_4k,0.0,5839.456869,0.0,43826.746692119
adios,seqread_128k,7992.80144,0.0,8005.562638881,0.0
adios,seqwrite_128k,0.0,2310.907882,0.0,27686.246409835
adios,mixed_70_30,8457.936455,3638.08033,5005.64570909,5947.271405302
flow-iosched,randread_4k,37040.026662,0.0,6909.255586417,0.0
flow-iosched,randwrite_4k,0.0,6410.140245,0.0,39915.225787955
flow-iosched,seqread_128k,7976.772087,0.0,8021.335282191,0.0
flow-iosched,seqwrite_128k,0.0,2331.212525,0.0,27444.428132061003
flow-iosched,mixed_70_30,8483.372209,3648.95035,4989.7321386369995,5931.897726743
