scheduler,workload,read_iops,write_iops,read_lat_us,write_lat_us
none,randread_4k,180702.75315,0.0,1415.8443927120002,0.0
none,randwrite_4k,0.0,54081.491851,0.0,4732.1167294
none,seqread_128k,27290.004333,0.0,2344.243483397,0.0
none,seqwrite_128k,0.0,6804.292046,0.0,9403.484794906999
none,mixed_70_30,36013.465769,15433.671089,1751.6981393160002,55.949576929
mq-deadline,randread_4k,105291.694441,0.0,2430.2030163540003,0.0
mq-deadline,randwrite_4k,0.0,51789.884431,0.0,4933.951812476
mq-deadline,seqread_128k,16526.080725,0.0,3871.566879586,0.0
mq-deadline,seqwrite_128k,0.0,6714.185744,0.0,9529.401682459
mq-deadline,mixed_70_30,36207.286181,15516.665556,1735.648913964,71.232957339
kyber,randread_4k,105289.594721,0.0,2430.282538173,0.0
kyber,randwrite_4k,0.0,53484.955048,0.0,4780.121895936
kyber,seqread_128k,16485.284805,0.0,3881.111611462,0.0
kyber,seqwrite_128k,0.0,6685.727615,0.0,9569.93710764
kyber,mixed_70_30,36224.944172,15524.347565,1688.934468028,178.049475494
bfq,randread_4k,105630.894851,0.0,2422.3630061940003,0.0
bfq,randwrite_4k,0.0,53083.391661,0.0,4821.034787179
bfq,seqread_128k,16458.787455,0.0,3887.348921021,0.0
bfq,seqwrite_128k,0.0,6701.45623,0.0,9547.120648057999
bfq,mixed_70_30,35993.0007,15426.757324,1742.364620093,79.90142559499999
flow-iosched,randread_4k,105084.094394,0.0,2435.126283634,0.0
flow-iosched,randwrite_4k,0.0,53489.451055,0.0,4784.556558838
flow-iosched,seqread_128k,16426.790654,0.0,3895.0381858120004,0.0
flow-iosched,seqwrite_128k,0.0,6682.295311,0.0,9575.101357219999
flow-iosched,mixed_70_30,36104.511328,15471.895555,1742.3925813170001,65.285469041
